2;fuel_silo;3011.00;10.20;1353.00;0.92;0
2;radar_station;3006.00;10.45;1362.00;4.71;0
2;rocket_site;3017.00;10.60;1352.00;6.25;0
2;nuclear_reactor;3006.00;10.70;1366.00;2.64;0
3;arms_factory;2942.00;11.98;1467.00;1.90;0
3;industrial_complex;2935.00;14.03;1459.00;6.02;0
3;air_base;2950.00;12.35;1464.00;6.12;0
3;supply_node;2938.00;12.38;1464.00;6.20;0
3;supply_node;2922.00;14.05;1454.00;1.39;0
3;supply_node;2916.00;10.57;1447.00;5.43;0
3;supply_node;2933.00;13.88;1456.00;0.63;0
3;supply_node;2949.00;12.93;1462.00;3.57;0
3;bunker;2940.00;12.48;1464.00;0.25;0
3;bunker;2935.00;13.80;1460.00;1.45;0
3;bunker;2927.00;13.75;1455.00;4.47;0
3;bunker;2952.00;11.48;1465.00;0.85;0
3;bunker;2919.00;12.18;1445.00;3.52;0
3;anti_air_building;2933.00;11.85;1465.00;5.08;0
3;fuel_silo;2916.00;10.90;1448.00;4.98;0
3;radar_station;2933.00;13.88;1456.00;3.04;0
3;rocket_site;2916.00;10.38;1445.00;4.03;0
3;nuclear_reactor;2934.00;14.65;1454.00;0.41;0
4;arms_factory;3045.00;13.00;1463.00;6.12;0
4;industrial_complex;3055.00;10.32;1460.00;3.96;0
4;air_base;3041.00;13.20;1467.00;1.80;0
4;supply_node;3040.00;13.32;1454.00;5.43;0
4;supply_node;3050.00;13.20;1480.00;0.63;0
4;supply_node;3069.00;9.78;1476.00;3.57;0
4;supply_node;3063.00;9.90;1491.00;1.33;0
4;supply_node;3051.00;13.78;1471.00;2.80;0
4;supply_node;3065.00;10.40;1484.00;5.74;0
4;supply_node;3054.00;10.10;1490.00;2.04;0
4;supply_node;3050.00;11.10;1452.00;4.98;0
4;supply_node;3048.00;11.03;1459.00;1.63;0
4;supply_node;3058.00;10.65;1467.00;4.21;0
4;supply_node;3042.00;13.30;1468.00;0.87;0
4;supply_node;3058.00;10.25;1459.00;2.34;0
4;supply_node;3060.00;11.40;1479.00;0.10;0
4;bunker;3042.00;13.93;1456.00;6.19;0
4;bunker;3059.00;11.43;1478.00;4.03;0
4;bunker;3047.00;11.45;1458.00;0.41;0
4;bunker;3051.00;10.80;1453.00;1.97;0
4;bunker;3061.00;10.28;1488.00;4.63;0
4;bunker;3054.00;11.60;1485.00;2.47;0
4;bunker;3058.00;10.30;1463.00;5.14;0
4;bunker;3070.00;9.70;1480.00;0.41;0
4;bunker;3052.00;13.90;1472.00;4.54;0
4;bunker;3041.00;13.43;1472.00;0.92;0
4;bunker;3056.00;10.10;1491.00;2.48;0
4;bunker;3064.00;10.38;1467.00;5.14;0
4;bunker;3064.00;9.85;1490.00;2.98;0
4;anti_air_building;3064.00;9.90;1491.00;4.19;0
4;fuel_silo;3055.00;13.00;1475.00;2.64;0
4;radar_station;3055.00;13.25;1473.00;0.59;0
4;rocket_site;3039.00;13.10;1456.00;2.04;0
4;nuclear_reactor;3061.00;11.30;1480.00;4.70;0
5;arms_factory;3112.00;9.80;1594.00;1.80;0
5;industrial_complex;3128.00;9.80;1605.00;4.46;0
5;air_base;3138.00;9.80;1604.00;6.03;0
5;supply_node;3144.00;9.80;1602.00;3.57;0
5;supply_node;3113.00;9.82;1596.00;1.33;0
5;supply_node;3105.00;9.80;1599.00;2.80;0
5;supply_node;3129.00;10.23;1593.00;5.74;0
5;supply_node;3116.00;9.62;1606.00;2.04;0
5;supply_node;3153.00;9.80;1603.00;4.98;0
5;supply_node;3121.00;9.90;1591.00;1.63;0
5;supply_node;3140.00;10.35;1592.00;4.21;0
5;supply_node;3135.00;10.35;1601.00;0.87;0
5;supply_node;3126.00;9.80;1602.00;2.34;0
5;supply_node;3152.00;10.43;1596.00;0.10;0
5;bunker;3117.00;9.70;1609.00;0.41;0
5;bunker;3126.00;10.23;1596.00;1.97;0
5;bunker;3112.00;9.80;1593.00;4.63;0
5;bunker;3122.00;9.90;1593.00;2.47;0
5;bunker;3147.00;9.90;1597.00;5.14;0
5;bunker;3150.00;9.80;1604.00;0.41;0
5;bunker;3137.00;10.35;1593.00;4.54;0
5;bunker;3104.00;9.80;1597.00;0.92;0
5;bunker;3125.00;9.80;1600.00;2.48;0
5;bunker;3136.00;10.40;1598.00;5.14;0
5;bunker;3141.00;9.80;1605.00;2.98;0
5;coastal_bunker;3114.00;9.50;1609.00;-2.21;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.56;0
5;anti_air_building;3107.00;9.75;1602.00;6.25;0
5;fuel_silo;3139.00;10.28;1592.00;4.70;0
5;radar_station;3130.00;10.38;1599.00;2.76;0
5;rocket_site;3105.00;9.80;1601.00;4.10;0
5;nuclear_reactor;3116.00;9.85;1598.00;0.48;0
6;arms_factory;2885.00;9.90;1544.00;6.03;0
6;industrial_complex;2868.00;9.70;1534.00;2.41;0
6;air_base;2869.00;9.70;1533.00;0.25;0
6;supply_node;2872.00;9.75;1534.00;2.80;0
6;supply_node;2861.00;9.80;1532.00;5.74;0
6;supply_node;2850.00;9.68;1536.00;2.04;0
6;supply_node;2860.00;10.05;1539.00;4.98;0
6;supply_node;2873.00;9.65;1541.00;1.63;0
6;supply_node;2891.00;10.03;1539.00;4.21;0
6;supply_node;2881.00;9.70;1543.00;0.87;0
6;supply_node;2882.00;9.73;1537.00;2.34;0
6;bunker;2892.00;10.20;1538.00;0.41;0
6;bunker;2863.00;10.00;1540.00;1.97;0
6;bunker;2871.00;9.70;1540.00;4.63;0
6;bunker;2858.00;9.70;1529.00;2.47;0
6;bunker;2885.00;9.90;1542.00;5.14;0
6;bunker;2851.00;9.70;1540.00;0.41;0
6;bunker;2884.00;9.82;1536.00;4.54;0
6;bunker;2872.00;9.80;1532.00;0.92;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.68;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.82;0
6;anti_air_building;2872.00;9.75;1534.00;0.92;0
6;fuel_silo;2864.00;10.00;1540.00;5.65;0
6;radar_station;2872.00;9.70;1538.00;3.53;0
6;rocket_site;2860.00;10.28;1537.00;4.70;0
6;nuclear_reactor;2864.00;9.75;1532.00;2.54;0
7;arms_factory;2881.00;9.70;1574.00;0.25;0
7;industrial_complex;2881.00;9.60;1558.00;1.45;0
7;air_base;2880.00;9.60;1560.00;4.47;0
7;supply_node;2879.00;9.70;1566.00;2.04;0
7;supply_node;2884.00;9.60;1563.00;4.98;0
7;supply_node;2875.00;9.70;1558.00;1.63;0
7;supply_node;2883.00;9.70;1575.00;4.21;0
7;supply_node;2878.00;9.60;1554.00;0.87;0
7;bunker;2884.00;9.68;1555.00;0.41;0
7;bunker;2880.00;9.65;1563.00;1.97;0
7;bunker;2881.00;9.60;1559.00;4.63;0
7;bunker;2884.00;9.70;1576.00;2.47;0
7;bunker;2886.00;9.60;1563.00;5.14;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.57;0
7;coastal_bunker;2873.00;9.50;1560.00;-2.55;0
7;coastal_bunker;2881.00;9.50;1578.00;-3.14;0
7;coastal_bunker;2878.00;9.50;1569.00;-2.36;0
7;anti_air_building;2886.00;9.60;1563.00;2.98;0
7;fuel_silo;2881.00;9.60;1563.00;6.25;0
7;radar_station;2879.00;9.60;1568.00;4.29;0
7;rocket_site;2876.00;9.60;1555.00;5.65;0
7;nuclear_reactor;2881.00;9.60;1556.00;2.04;0
8;arms_factory;2902.00;10.85;1509.00;4.47;0
8;industrial_complex;2899.00;10.90;1510.00;0.85;0
8;air_base;2902.00;10.88;1510.00;3.52;0
8;supply_node;2900.00;11.10;1512.00;1.63;0
8;bunker;2901.00;10.95;1511.00;2.92;0
8;anti_air_building;2897.00;11.38;1512.00;5.58;0
8;fuel_silo;2901.00;11.05;1513.00;4.03;0
8;radar_station;2901.00;11.07;1514.00;2.27;0
8;rocket_site;2901.00;11.07;1514.00;1.97;0
8;nuclear_reactor;2899.00;11.48;1515.00;4.63;0
9;arms_factory;3054.00;11.20;1522.00;3.52;0
9;industrial_complex;3025.00;13.60;1503.00;5.08;0
9;air_base;3061.00;12.15;1520.00;2.92;0
9;supply_node;3061.00;11.88;1522.00;0.87;0
9;supply_node;3055.00;10.50;1525.00;2.34;0
9;supply_node;3055.00;12.68;1516.00;0.10;0
9;supply_node;3047.00;10.60;1527.00;3.04;0
9;supply_node;3017.00;12.07;1515.00;4.52;0
9;supply_node;3024.00;11.00;1525.00;2.27;0
9;supply_node;3016.00;14.43;1506.00;3.75;0
9;supply_node;3039.00;11.20;1529.00;0.41;0
9;supply_node;3025.00;12.32;1511.00;4.45;0
9;supply_node;3041.00;11.75;1519.00;5.93;0
9;supply_node;3031.00;12.55;1500.00;2.58;0
9;supply_node;3033.00;12.18;1509.00;5.16;0
9;supply_node;3030.00;10.93;1521.00;1.82;0
9;supply_node;3044.00;12.70;1510.00;3.29;0
9;bunker;3039.00;11.15;1530.00;5.14;0
9;bunker;3024.00;12.12;1509.00;2.98;0
9;bunker;3015.00;11.85;1517.00;4.19;0
9;bunker;3050.00;12.48;1517.00;0.92;0
9;bunker;3039.00;11.18;1525.00;3.59;0
9;bunker;3064.00;12.82;1524.00;6.25;0
9;bunker;3046.00;10.20;1525.00;2.64;0
9;bunker;3026.00;10.25;1528.00;5.65;0
9;bunker;3048.00;12.60;1514.00;2.04;0
9;bunker;3033.00;10.95;1527.00;4.70;0
9;bunker;3012.00;13.30;1509.00;2.54;0
9;bunker;3031.00;12.10;1513.00;4.10;0
9;bunker;3053.00;11.32;1522.00;0.48;0
9;bunker;3029.00;13.10;1503.00;3.15;0
9;anti_air_building;3050.00;12.70;1513.00;6.16;0
9;fuel_silo;3017.00;12.30;1512.00;3.15;0
9;radar_station;3038.00;12.35;1515.00;1.55;0
9;rocket_site;3047.00;10.50;1525.00;3.66;0
9;nuclear_reactor;3024.00;12.25;1519.00;0.04;0
10;arms_factory;3126.00;9.90;1560.00;2.92;0
10;industrial_complex;3142.00;9.80;1557.00;5.58;0
10;air_base;3116.00;9.90;1562.00;1.96;0
10;supply_node;3151.00;10.50;1566.00;0.10;0
10;supply_node;3128.00;10.05;1549.00;3.04;0
10;supply_node;3139.00;9.80;1566.00;4.52;0
10;supply_node;3120.00;10.00;1547.00;2.27;0
10;supply_node;3131.00;9.80;1561.00;3.75;0
10;supply_node;3136.00;9.82;1551.00;0.41;0
10;supply_node;3120.00;9.90;1555.00;4.45;0
10;supply_node;3119.00;9.88;1562.00;5.93;0
10;supply_node;3144.00;9.80;1556.00;2.58;0
10;supply_node;3138.00;9.80;1560.00;5.16;0
10;bunker;3134.00;9.88;1551.00;0.92;0
10;bunker;3125.00;10.00;1551.00;2.48;0
10;bunker;3136.00;9.80;1561.00;5.14;0
10;bunker;3149.00;10.40;1571.00;2.98;0
10;bunker;3124.00;9.90;1557.00;4.19;0
10;bunker;3141.00;9.80;1556.00;0.92;0
10;bunker;3126.00;9.90;1560.00;3.59;0
10;bunker;3139.00;9.80;1566.00;6.25;0
10;bunker;3141.00;9.80;1562.00;2.64;0
10;bunker;3119.00;10.00;1547.00;5.65;0
10;anti_air_building;3119.00;9.93;1554.00;2.04;0
10;fuel_silo;3140.00;9.80;1566.00;0.48;0
10;radar_station;3136.00;9.80;1558.00;4.94;0
10;rocket_site;3144.00;9.80;1555.00;6.16;0
10;nuclear_reactor;3152.00;10.50;1562.00;1.09;0
11;arms_factory;3188.00;10.10;1618.00;1.96;0
11;industrial_complex;3189.00;9.82;1613.00;4.98;0
11;air_base;3186.00;9.80;1608.00;6.19;0
11;supply_node;3187.00;9.80;1612.00;4.52;0
11;supply_node;3182.00;9.70;1620.00;2.27;0
11;supply_node;3171.00;9.75;1628.00;3.75;0
11;supply_node;3184.00;10.00;1630.00;0.41;0
11;supply_node;3193.00;10.40;1624.00;4.45;0
11;bunker;3183.00;9.70;1621.00;5.14;0
11;bunker;3187.00;9.70;1625.00;0.41;0
11;bunker;3190.00;9.93;1614.00;4.54;0
11;bunker;3175.00;9.78;1630.00;0.92;0
11;bunker;3188.00;9.73;1624.00;2.48;0
11;anti_air_building;3184.00;9.70;1625.00;5.14;0
11;fuel_silo;3175.00;9.80;1631.00;3.59;0
11;radar_station;3183.00;9.70;1622.00;1.36;0
11;rocket_site;3183.00;9.70;1624.00;2.64;0
11;nuclear_reactor;3176.00;9.78;1631.00;5.65;0
12;arms_factory;3217.00;10.55;1669.00;6.19;0
12;industrial_complex;3201.00;10.40;1678.00;4.03;0
12;air_base;3204.00;10.43;1674.00;0.41;0
12;supply_node;3208.00;10.30;1681.00;3.75;0
12;supply_node;3190.00;10.00;1681.00;0.41;0
12;supply_node;3199.00;10.30;1684.00;4.45;0
12;supply_node;3206.00;10.57;1671.00;5.93;0
12;supply_node;3217.00;10.50;1672.00;2.58;0
12;bunker;3203.00;10.50;1671.00;0.92;0
12;bunker;3215.00;10.60;1669.00;2.48;0
12;bunker;3212.00;10.38;1678.00;5.14;0
12;bunker;3194.00;10.30;1682.00;2.98;0
12;bunker;3201.00;10.30;1684.00;4.19;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.77;0
12;anti_air_building;3207.00;10.50;1667.00;6.25;0
12;fuel_silo;3220.00;10.50;1670.00;4.70;0
12;radar_station;3204.00;10.35;1678.00;2.76;0
12;rocket_site;3215.00;10.45;1675.00;4.10;0
12;nuclear_reactor;3202.00;10.32;1686.00;0.48;0
12;floating_harbor;3178.14;9.50;1683.37;1.37;9317
13;arms_factory;3192.00;10.15;1695.00;0.41;0
13;industrial_complex;3192.00;10.15;1695.00;1.97;0
13;air_base;3192.00;10.15;1694.00;4.63;0
13;supply_node;3177.00;9.70;1707.00;4.45;0
13;supply_node;3203.00;9.73;1694.00;5.93;0
13;supply_node;3188.00;9.80;1706.00;2.58;0
13;supply_node;3182.00;9.70;1699.00;5.16;0
13;supply_node;3199.00;10.30;1702.00;1.82;0
13;supply_node;3191.00;10.07;1693.00;3.29;0
13;bunker;3190.00;10.28;1704.00;0.92;0
13;bunker;3204.00;9.95;1701.00;3.59;0
13;bunker;3192.00;10.15;1694.00;6.25;0
13;bunker;3177.00;9.70;1708.00;2.64;0
13;bunker;3206.00;10.05;1693.00;5.65;0
13;bunker;3179.00;9.70;1702.00;2.04;0
13;coastal_bunker;3173.00;9.50;1704.00;-1.11;0
13;coastal_bunker;3182.00;9.50;1695.00;-0.46;0
13;coastal_bunker;3188.00;9.50;1692.00;-1.33;0
13;anti_air_building;3201.00;10.28;1702.00;3.15;0
13;fuel_silo;3181.00;9.70;1700.00;1.59;0
13;radar_station;3191.00;10.18;1700.00;5.24;0
13;rocket_site;3184.00;9.70;1705.00;0.99;0
13;nuclear_reactor;3186.00;9.80;1704.00;3.66;0
14;arms_factory;2754.00;10.03;1479.00;4.63;0
14;industrial_complex;2745.00;9.53;1476.00;2.47;0
14;air_base;2751.00;9.75;1488.00;5.14;0
14;supply_node;2742.00;9.68;1477.00;2.58;0
14;supply_node;2739.00;9.70;1486.00;5.16;0
14;supply_node;2749.00;9.85;1482.00;1.82;0
14;supply_node;2756.00;9.70;1473.00;3.29;0
14;supply_node;2759.00;10.45;1480.00;1.05;0
14;supply_node;2753.00;9.70;1489.00;3.99;0
14;supply_node;2777.00;9.70;1476.00;5.47;0
14;supply_node;2768.00;9.82;1473.00;2.12;0
14;supply_node;2765.00;9.78;1485.00;4.71;0
14;supply_node;2775.00;9.70;1485.00;1.36;0
14;bunker;2767.00;9.60;1470.00;3.15;0
14;bunker;2742.00;9.70;1485.00;6.16;0
14;bunker;2737.00;9.53;1478.00;1.09;0
14;bunker;2771.00;9.82;1483.00;5.21;0
14;bunker;2754.00;9.70;1492.00;1.59;0
14;bunker;2769.00;9.68;1489.00;3.15;0
14;bunker;2748.00;9.90;1485.00;0.99;0
14;bunker;2772.00;9.98;1479.00;3.66;0
14;bunker;2764.00;10.20;1482.00;0.04;0
14;bunker;2757.00;9.70;1472.00;1.60;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.67;0
14;coastal_bunker;2737.00;9.53;1479.00;-1.57;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.76;0
14;coastal_bunker;2747.00;9.53;1491.00;-2.50;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.34;0
14;coastal_bunker;2759.00;9.50;1469.00;0.00;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;anti_air_building;2748.00;9.70;1476.00;1.16;0
14;fuel_silo;2774.00;9.80;1483.00;5.88;0
14;radar_station;2758.00;10.53;1481.00;2.80;0
14;rocket_site;2748.00;9.70;1478.00;3.83;0
14;nuclear_reactor;2759.00;10.57;1482.00;1.67;0
15;arms_factory;2797.00;11.15;1498.00;5.14;0
15;industrial_complex;2785.00;10.12;1496.00;0.41;0
15;air_base;2786.00;9.73;1504.00;4.54;0
15;supply_node;2826.00;9.70;1513.00;1.82;0
15;supply_node;2791.00;11.40;1491.00;3.29;0
15;supply_node;2808.00;10.43;1490.00;1.05;0
15;supply_node;2816.00;9.95;1487.00;3.99;0
15;supply_node;2822.00;9.98;1495.00;5.47;0
15;supply_node;2788.00;10.10;1501.00;2.12;0
15;supply_node;2781.00;9.70;1506.00;4.71;0
15;supply_node;2829.00;10.10;1503.00;1.36;0
15;supply_node;2807.00;10.00;1500.00;4.29;0
15;supply_node;2813.00;9.68;1509.00;0.59;0
15;supply_node;2784.00;9.90;1493.00;3.53;0
15;supply_node;2816.00;9.95;1500.00;5.01;0
15;supply_node;2799.00;11.23;1492.00;2.76;0
15;supply_node;2797.00;10.55;1500.00;5.70;0
15;supply_node;2822.00;9.80;1506.00;0.90;0
15;bunker;2826.00;10.10;1501.00;3.66;0
15;bunker;2788.00;11.10;1490.00;0.04;0
15;bunker;2811.00;10.55;1492.00;1.60;0
15;bunker;2798.00;11.48;1496.00;5.72;0
15;bunker;2815.00;10.07;1493.00;0.65;0
15;bunker;2815.00;9.62;1509.00;4.77;0
15;bunker;2823.00;9.75;1511.00;0.04;0
15;bunker;2818.00;10.10;1495.00;4.17;0
15;bunker;2816.00;10.00;1498.00;5.37;0
15;bunker;2805.00;10.45;1497.00;3.21;0
15;bunker;2823.00;9.75;1509.00;6.23;0
15;bunker;2791.00;9.75;1502.00;1.16;0
15;bunker;2804.00;10.60;1496.00;5.28;0
15;bunker;2786.00;10.82;1489.00;0.55;0
15;bunker;2781.00;9.70;1507.00;3.22;0
15;coastal_bunker;2776.00;9.50;1511.00;-1.57;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;coastal_bunker;2807.00;9.60;1503.00;-2.94;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.61;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.61;0
15;coastal_bunker;2813.00;9.60;1512.00;-3.39;0
15;coastal_bunker;2823.00;9.55;1515.00;-2.55;0
15;anti_air_building;2782.00;9.70;1509.00;2.78;0
15;fuel_silo;2809.00;9.57;1508.00;1.23;0
15;radar_station;2806.00;9.75;1501.00;5.20;0
15;rocket_site;2793.00;11.45;1496.00;0.62;0
15;nuclear_reactor;2817.00;9.60;1507.00;1.83;0
16;arms_factory;2850.00;9.75;1492.00;4.54;0
16;industrial_complex;2828.00;10.05;1479.00;0.92;0
16;air_base;2847.00;9.70;1496.00;2.48;0
16;supply_node;2824.00;10.00;1486.00;1.05;0
16;supply_node;2856.00;9.80;1490.00;3.99;0
16;supply_node;2831.00;9.93;1482.00;5.47;0
16;supply_node;2835.00;9.80;1491.00;2.12;0
16;supply_node;2834.00;10.10;1498.00;4.71;0
16;supply_node;2844.00;9.80;1484.00;1.36;0
16;supply_node;2850.00;9.80;1488.00;4.29;0
16;supply_node;2841.00;9.80;1495.00;0.59;0
16;supply_node;2850.00;9.80;1496.00;3.53;0
16;bunker;2839.00;9.80;1500.00;4.70;0
16;bunker;2837.00;9.80;1483.00;2.54;0
16;bunker;2841.00;9.80;1489.00;4.10;0
16;bunker;2849.00;9.80;1489.00;0.48;0
16;bunker;2844.00;9.70;1498.00;3.15;0
16;bunker;2856.00;9.80;1493.00;6.16;0
16;bunker;2826.00;10.00;1488.00;1.09;0
16;bunker;2854.00;9.80;1496.00;5.21;0
16;bunker;2845.00;9.80;1486.00;1.59;0
16;anti_air_building;2835.00;9.80;1490.00;3.15;0
16;fuel_silo;2837.00;9.80;1492.00;1.60;0
16;radar_station;2839.00;9.80;1490.00;0.37;0
16;rocket_site;2840.00;9.80;1485.00;0.65;0
16;nuclear_reactor;2836.00;9.80;1490.00;4.77;0
17;arms_factory;2909.00;11.82;1474.00;2.48;0
17;industrial_complex;2898.00;10.10;1464.00;5.14;0
17;air_base;2897.00;10.88;1488.00;2.98;0
17;supply_node;2912.00;13.30;1481.00;5.47;0
17;supply_node;2911.00;12.55;1468.00;2.12;0
17;supply_node;2898.00;10.10;1454.00;4.71;0
17;supply_node;2906.00;10.10;1459.00;1.36;0
17;supply_node;2903.00;10.28;1471.00;4.29;0
17;supply_node;2898.00;10.12;1463.00;0.59;0
17;supply_node;2894.00;10.10;1471.00;3.53;0
17;supply_node;2896.00;10.43;1482.00;5.01;0
17;supply_node;2905.00;10.30;1488.00;2.76;0
17;supply_node;2903.00;10.45;1480.00;5.70;0
17;bunker;2907.00;10.90;1483.00;0.48;0
17;bunker;2898.00;10.05;1470.00;3.15;0
17;bunker;2906.00;10.90;1470.00;6.16;0
17;bunker;2897.00;10.40;1481.00;1.09;0
17;bunker;2907.00;11.18;1464.00;5.21;0
17;bunker;2902.00;10.10;1452.00;1.59;0
17;bunker;2903.00;10.53;1467.00;3.15;0
17;bunker;2908.00;11.60;1470.00;0.99;0
17;bunker;2905.00;10.85;1475.00;3.66;0
17;bunker;2915.00;13.70;1484.00;0.04;0
17;anti_air_building;2907.00;10.20;1489.00;1.60;0
17;fuel_silo;2899.00;10.32;1480.00;0.04;0
17;radar_station;2903.00;10.30;1472.00;4.02;0
17;rocket_site;2907.00;11.57;1467.00;5.37;0
17;nuclear_reactor;2911.00;12.25;1472.00;3.21;0
18;arms_factory;2887.00;10.10;1506.00;2.98;0
18;industrial_complex;2884.00;10.23;1481.00;4.19;0
18;air_base;2865.00;9.88;1493.00;0.92;0
18;supply_node;2864.00;9.80;1491.00;4.71;0
18;supply_node;2878.00;10.07;1482.00;1.36;0
18;supply_node;2882.00;10.32;1501.00;4.29;0
18;supply_node;2887.00;10.10;1506.00;0.59;0
18;supply_node;2894.00;10.80;1498.00;3.53;0
18;supply_node;2883.00;10.38;1476.00;5.01;0
18;supply_node;2883.00;11.18;1493.00;2.76;0
18;supply_node;2876.00;10.00;1510.00;5.70;0
18;supply_node;2866.00;9.90;1480.00;0.90;0
18;supply_node;2889.00;11.30;1484.00;4.94;0
18;supply_node;2872.00;9.85;1487.00;0.13;0
18;supply_node;2870.00;9.90;1499.00;3.07;0
18;bunker;2872.00;10.03;1499.00;5.21;0
18;bunker;2861.00;9.85;1492.00;1.59;0
18;bunker;2877.00;10.35;1486.00;3.15;0
18;bunker;2886.00;10.48;1483.00;0.99;0
18;bunker;2877.00;9.82;1508.00;3.66;0
18;bunker;2887.00;10.60;1482.00;0.04;0
18;bunker;2868.00;9.80;1488.00;1.60;0
18;bunker;2880.00;10.78;1494.00;5.72;0
18;bunker;2881.00;10.50;1500.00;0.65;0
18;bunker;2890.00;10.43;1503.00;4.77;0
18;bunker;2896.00;10.82;1500.00;0.04;0
18;bunker;2862.00;9.85;1486.00;4.17;0
18;anti_air_building;2874.00;9.80;1503.00;5.37;0
18;fuel_silo;2890.00;11.80;1487.00;5.28;0
18;radar_station;2880.00;10.80;1496.00;2.08;0
18;rocket_site;2884.00;11.15;1489.00;3.22;0
18;nuclear_reactor;2887.00;10.50;1476.00;5.88;0
19;arms_factory;2801.00;10.18;1418.00;0.92;0
19;industrial_complex;2790.00;9.70;1410.00;3.59;0
19;air_base;2790.00;9.78;1407.00;6.25;0
19;supply_node;2789.00;9.68;1419.00;4.29;0
19;supply_node;2795.00;10.35;1401.00;0.59;0
19;supply_node;2789.00;9.70;1405.00;3.53;0
19;supply_node;2794.00;9.68;1413.00;5.01;0
19;supply_node;2800.00;10.10;1417.00;2.76;0
19;bunker;2793.00;10.15;1406.00;1.09;0
19;bunker;2802.00;10.10;1419.00;5.21;0
19;bunker;2794.00;10.30;1399.00;1.59;0
19;bunker;2790.00;9.70;1422.00;3.15;0
19;bunker;2793.00;9.70;1418.00;0.99;0
19;coastal_bunker;2798.00;9.65;1416.00;-2.36;0
19;coastal_bunker;2788.00;9.50;1414.00;-0.79;0
19;coastal_bunker;2786.00;9.50;1402.00;-1.89;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.28;0
19;anti_air_building;2795.00;9.70;1414.00;4.77;0
19;fuel_silo;2794.00;9.62;1412.00;3.21;0
19;radar_station;2796.00;9.70;1412.00;6.19;0
19;rocket_site;2797.00;10.35;1403.00;1.16;0
19;nuclear_reactor;2795.00;10.30;1400.00;5.28;0
20;arms_factory;2868.00;13.60;1411.00;6.25;0
20;industrial_complex;2896.00;10.10;1441.00;2.64;0
20;air_base;2880.00;10.68;1437.00;5.65;0
20;supply_node;2886.00;10.10;1444.00;3.53;0
20;supply_node;2888.00;10.10;1450.00;5.01;0
20;supply_node;2868.00;12.95;1427.00;2.76;0
20;supply_node;2878.00;11.12;1432.00;5.70;0
20;supply_node;2893.00;10.10;1437.00;0.90;0
