3;bunker;2933.00;10.60;1461.00;3.14;0
3;bunker;2919.00;11.40;1450.00;5.81;0
3;anti_air_building;2934.00;10.10;1465.00;2.54;0
3;anti_air_building;2929.00;10.82;1456.00;5.21;0
3;synthetic_refinery;2947.00;10.55;1462.00;1.59;0
3;fuel_silo;2918.00;10.50;1455.00;4.25;0
3;synthetic_rubber_refinery;2917.00;10.93;1448.00;0.99;0
3;steel_refinery;2951.00;10.50;1465.00;3.66;0
3;radar_station;2933.00;11.18;1456.00;0.94;0
3;nuclear_reactor;2935.00;12.62;1454.00;2.70;0
3;rocket_site;2937.00;10.28;1464.00;5.72;0
4;arms_factory;3054.00;13.15;1478.00;5.05;0
4;industrial_complex;3050.00;13.88;1471.00;6.25;0
4;air_base;3059.00;10.03;1490.00;4.09;0
4;supply_node;3040.00;13.32;1454.00;1.86;0
4;supply_node;3050.00;13.20;1480.00;3.34;0
4;supply_node;3069.00;9.78;1476.00;6.28;0
4;supply_node;3063.00;9.90;1491.00;4.03;0
4;supply_node;3051.00;13.78;1471.00;5.51;0
4;supply_node;3065.00;10.40;1484.00;2.16;0
4;supply_node;3054.00;10.10;1490.00;4.75;0
4;supply_node;3050.00;11.10;1452.00;1.40;0
4;supply_node;3048.00;11.03;1459.00;4.34;0
4;supply_node;3058.00;10.65;1467.00;0.63;0
4;supply_node;3042.00;13.30;1468.00;3.58;0
4;supply_node;3058.00;10.25;1459.00;5.05;0
4;supply_node;3060.00;11.40;1479.00;2.81;0
4;bunker;3047.00;12.05;1450.00;3.66;0
4;bunker;3053.00;10.45;1461.00;0.04;0
4;bunker;3042.00;13.82;1455.00;2.70;0
4;bunker;3045.00;13.45;1470.00;5.72;0
4;bunker;3059.00;10.25;1463.00;0.64;0
4;bunker;3056.00;12.62;1472.00;4.76;0
4;bunker;3068.00;9.98;1473.00;2.61;0
4;bunker;3061.00;11.53;1481.00;2.71;0
4;bunker;3054.00;12.70;1483.00;0.55;0
4;bunker;3064.00;9.98;1492.00;3.21;0
4;bunker;3056.00;10.18;1492.00;4.77;0
4;bunker;3063.00;10.50;1468.00;1.16;0
4;bunker;3065.00;10.40;1484.00;5.28;0
4;anti_air_building;3058.00;10.65;1467.00;0.20;0
4;anti_air_building;3058.00;10.40;1488.00;3.22;0
4;synthetic_refinery;3054.00;13.20;1477.00;5.88;0
4;fuel_silo;3045.00;12.10;1459.00;2.26;0
4;synthetic_rubber_refinery;3043.00;13.50;1473.00;0.11;0
4;steel_refinery;3052.00;11.85;1466.00;1.67;0
4;radar_station;3055.00;13.25;1473.00;6.24;0
4;nuclear_reactor;3067.00;9.90;1485.00;0.71;0
4;rocket_site;3068.00;9.95;1474.00;4.83;0
5;arms_factory;3113.00;9.80;1602.00;4.09;0
5;industrial_complex;3119.00;9.80;1601.00;0.47;0
5;air_base;3149.00;9.80;1606.00;2.04;0
5;supply_node;3144.00;9.80;1602.00;6.28;0
5;supply_node;3113.00;9.82;1596.00;4.03;0
5;supply_node;3105.00;9.80;1599.00;5.51;0
5;supply_node;3129.00;10.23;1593.00;2.16;0
5;supply_node;3116.00;9.62;1606.00;4.75;0
5;supply_node;3153.00;9.80;1603.00;1.40;0
5;supply_node;3121.00;9.90;1591.00;4.34;0
5;supply_node;3140.00;10.35;1592.00;0.63;0
5;supply_node;3135.00;10.35;1601.00;3.58;0
5;supply_node;3126.00;9.80;1602.00;5.05;0
5;supply_node;3152.00;10.43;1596.00;2.81;0
5;naval_base;3115.00;9.57;1609.00;-2.21;2309
5;naval_base;3107.00;9.68;1606.00;-3.56;2309
5;bunker;3136.00;10.20;1601.00;2.70;0
5;bunker;3146.00;10.32;1593.00;5.72;0
5;bunker;3129.00;10.38;1595.00;0.64;0
5;bunker;3125.00;9.80;1604.00;4.76;0
5;bunker;3124.00;9.90;1592.00;2.61;0
5;bunker;3141.00;9.80;1602.00;2.71;0
5;bunker;3140.00;10.15;1596.00;0.55;0
5;bunker;3115.00;9.80;1602.00;3.21;0
5;bunker;3157.00;9.80;1602.00;4.77;0
5;bunker;3107.00;9.80;1600.00;1.16;0
5;bunker;3111.00;9.80;1599.00;5.28;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.56;0
5;coastal_bunker;3115.00;9.50;1610.00;-2.21;0
5;dockyard;3109.00;9.57;1606.00;-3.56;0
5;anti_air_building;3157.00;9.90;1606.00;2.26;0
5;anti_air_building;3127.00;10.30;1595.00;0.11;0
5;synthetic_refinery;3110.00;9.80;1600.00;1.67;0
5;fuel_silo;3143.00;9.80;1602.00;5.79;0
5;synthetic_rubber_refinery;3154.00;10.43;1595.00;0.71;0
5;steel_refinery;3133.00;10.40;1599.00;4.83;0
5;radar_station;3130.00;10.38;1599.00;2.12;0
5;nuclear_reactor;3117.00;9.62;1606.00;2.78;0
5;rocket_site;3109.00;9.80;1599.00;5.44;0
5;floating_harbor;3111.84;9.50;1614.40;-0.42;3380
5;floating_harbor;3106.40;9.50;1613.20;0.93;6402
6;arms_factory;2855.00;9.85;1536.00;2.04;0
6;industrial_complex;2891.00;10.12;1540.00;4.70;0
6;air_base;2867.00;10.10;1538.00;2.54;0
6;supply_node;2872.00;9.75;1534.00;5.51;0
6;supply_node;2861.00;9.80;1532.00;2.16;0
6;supply_node;2850.00;9.68;1536.00;4.75;0
6;supply_node;2860.00;10.05;1539.00;1.40;0
6;supply_node;2873.00;9.65;1541.00;4.34;0
6;supply_node;2891.00;10.03;1539.00;0.63;0
6;supply_node;2881.00;9.70;1543.00;3.58;0
6;supply_node;2882.00;9.73;1537.00;5.05;0
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2872.00;9.50;1544.00;-2.82;8621
6;naval_base;2847.00;9.60;1539.00;-2.68;8621
6;bunker;2860.00;9.80;1532.00;2.70;0
6;bunker;2863.00;10.20;1539.00;5.72;0
6;bunker;2857.00;10.07;1535.00;0.64;0
6;bunker;2877.00;9.70;1538.00;4.76;0
6;bunker;2876.00;9.80;1536.00;2.61;0
6;bunker;2887.00;10.20;1542.00;2.71;0
6;bunker;2891.00;10.15;1542.00;0.55;0
6;bunker;2885.00;9.73;1537.00;3.21;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.68;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.82;0
6;dockyard;2853.00;9.55;1542.00;-2.16;0
6;anti_air_building;2885.00;9.93;1535.00;3.22;0
6;anti_air_building;2851.00;9.68;1538.00;5.88;0
6;synthetic_refinery;2879.00;9.70;1540.00;2.26;0
6;fuel_silo;2859.00;9.70;1530.00;0.11;0
6;synthetic_rubber_refinery;2871.00;9.75;1534.00;1.67;0
6;steel_refinery;2852.00;9.70;1540.00;5.79;0
6;radar_station;2872.00;9.70;1538.00;1.43;0
6;nuclear_reactor;2874.00;9.62;1543.00;4.83;0
6;rocket_site;2874.00;9.73;1535.00;0.11;0
6;floating_harbor;2844.87;9.50;1546.26;0.46;6446
6;floating_harbor;2848.18;9.50;1546.88;0.98;6560
6;floating_harbor;2854.00;9.50;1551.00;1.20;6598
7;arms_factory;2875.00;9.70;1559.00;2.54;0
7;industrial_complex;2883.00;9.60;1568.00;3.74;0
7;air_base;2877.00;9.60;1557.00;0.48;0
7;supply_node;2879.00;9.70;1566.00;4.75;0
7;supply_node;2884.00;9.60;1563.00;1.40;0
7;supply_node;2875.00;9.70;1558.00;4.34;0
7;supply_node;2883.00;9.70;1575.00;0.63;0
7;supply_node;2878.00;9.60;1554.00;3.58;0
7;naval_base;2882.00;9.50;1580.00;-3.14;2752
7;naval_base;2874.00;9.50;1561.00;-2.55;2775
7;naval_base;2872.00;9.50;1552.00;-1.57;8621
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;bunker;2874.00;9.70;1554.00;2.70;0
7;bunker;2880.00;9.60;1561.00;5.72;0
7;bunker;2878.00;9.60;1557.00;0.64;0
7;bunker;2883.00;9.70;1574.00;4.76;0
7;bunker;2884.00;9.60;1561.00;2.61;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;coastal_bunker;2879.00;9.50;1575.00;-1.82;0
7;coastal_bunker;2870.00;9.50;1555.00;-1.57;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.55;0
7;dockyard;2884.00;9.50;1578.00;-3.14;0
7;anti_air_building;2881.00;9.70;1570.00;5.28;0
7;anti_air_building;2881.00;9.60;1563.00;0.20;0
7;synthetic_refinery;2885.00;9.60;1558.00;3.22;0
7;fuel_silo;2877.00;9.60;1555.00;5.88;0
7;synthetic_rubber_refinery;2881.00;9.60;1556.00;2.26;0
7;steel_refinery;2879.00;9.65;1561.00;0.11;0
7;radar_station;2879.00;9.60;1568.00;3.30;0
7;nuclear_reactor;2881.00;9.65;1554.00;5.79;0
7;rocket_site;2880.00;9.55;1574.00;0.71;0
7;floating_harbor;2872.05;9.50;1572.95;0.79;68
7;floating_harbor;2869.12;9.50;1566.82;0.59;3211
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
7;floating_harbor;2862.00;9.50;1554.00;1.57;9498
8;arms_factory;2898.00;11.80;1517.00;0.48;0
8;industrial_complex;2899.00;11.70;1518.00;3.14;0
8;air_base;2900.00;11.60;1519.00;5.81;0
8;supply_node;2900.00;11.10;1512.00;4.34;0
8;bunker;2898.00;10.80;1509.00;5.21;0
8;anti_air_building;2902.00;10.85;1509.00;1.59;0
8;anti_air_building;2898.00;10.95;1510.00;4.25;0
8;synthetic_refinery;2901.00;10.90;1510.00;0.99;0
8;fuel_silo;2898.00;11.15;1511.00;3.66;0
8;synthetic_rubber_refinery;2901.00;10.95;1511.00;0.04;0
8;steel_refinery;2904.00;10.80;1511.00;2.70;0
8;radar_station;2901.00;11.07;1514.00;0.18;0
8;nuclear_reactor;2903.00;10.88;1512.00;0.64;0
8;rocket_site;2897.00;11.50;1513.00;4.76;0
9;arms_factory;3034.00;13.05;1499.00;5.81;0
9;industrial_complex;3027.00;10.75;1525.00;2.54;0
9;air_base;3043.00;11.05;1521.00;5.21;0
9;supply_node;3061.00;11.88;1522.00;3.58;0
9;supply_node;3055.00;10.50;1525.00;5.05;0
9;supply_node;3055.00;12.68;1516.00;2.81;0
9;supply_node;3047.00;10.60;1527.00;5.75;0
9;supply_node;3017.00;12.07;1515.00;0.94;0
9;supply_node;3024.00;11.00;1525.00;4.98;0
9;supply_node;3016.00;14.43;1506.00;0.18;0
9;supply_node;3039.00;11.20;1529.00;3.12;0
9;supply_node;3025.00;12.32;1511.00;0.87;0
9;supply_node;3041.00;11.75;1519.00;2.35;0
9;supply_node;3031.00;12.55;1500.00;5.28;0
9;supply_node;3033.00;12.18;1509.00;1.59;0
9;supply_node;3030.00;10.93;1521.00;4.52;0
9;supply_node;3044.00;12.70;1510.00;6.00;0
9;bunker;3057.00;11.62;1521.00;1.16;0
9;bunker;3028.00;13.23;1503.00;5.28;0
9;bunker;3050.00;12.57;1516.00;0.20;0
9;bunker;3045.00;10.50;1529.00;3.22;0
9;bunker;3026.00;11.90;1506.00;5.88;0
9;bunker;3021.00;12.78;1516.00;2.26;0
9;bunker;3039.00;12.10;1517.00;0.11;0
9;bunker;3033.00;12.32;1512.00;1.67;0
9;bunker;3044.00;10.38;1529.00;5.79;0
9;bunker;3022.00;12.43;1519.00;0.71;0
9;bunker;3062.00;12.10;1521.00;4.83;0
9;bunker;3014.00;12.60;1510.00;0.11;0
9;bunker;3039.00;12.55;1513.00;2.78;0
9;bunker;3032.00;11.43;1517.00;5.44;0
9;anti_air_building;3045.00;11.65;1519.00;2.17;0
9;anti_air_building;3021.00;12.68;1514.00;3.38;0
9;synthetic_refinery;3059.00;12.70;1516.00;1.22;0
9;fuel_silo;3045.00;10.28;1527.00;5.34;0
9;synthetic_rubber_refinery;3028.00;11.35;1520.00;5.45;0
9;steel_refinery;3054.00;12.15;1519.00;3.29;0
9;radar_station;3038.00;12.35;1515.00;0.90;0
9;nuclear_reactor;3041.00;10.70;1532.00;2.33;0
9;rocket_site;3028.00;11.80;1508.00;3.89;0
10;arms_factory;3129.00;9.85;1562.00;5.21;0
10;industrial_complex;3133.00;9.85;1554.00;1.59;0
10;air_base;3134.00;9.80;1563.00;4.25;0
10;supply_node;3151.00;10.50;1566.00;2.81;0
10;supply_node;3128.00;10.05;1549.00;5.75;0
10;supply_node;3139.00;9.80;1566.00;0.94;0
10;supply_node;3120.00;10.00;1547.00;4.98;0
10;supply_node;3131.00;9.80;1561.00;0.18;0
10;supply_node;3136.00;9.82;1551.00;3.12;0
10;supply_node;3120.00;9.90;1555.00;0.87;0
10;supply_node;3119.00;9.88;1562.00;2.35;0
10;supply_node;3143.00;9.80;1556.00;5.28;0
10;bunker;3129.00;9.98;1550.00;0.55;0
10;bunker;3129.00;9.82;1557.00;3.21;0
10;bunker;3135.00;9.80;1566.00;4.77;0
10;bunker;3115.00;9.93;1560.00;1.16;0
10;bunker;3153.00;10.48;1567.00;5.28;0
10;bunker;3119.00;9.90;1557.00;0.20;0
10;bunker;3143.00;9.80;1557.00;3.22;0
10;bunker;3117.00;10.00;1551.00;5.88;0
10;bunker;3134.00;9.85;1554.00;2.26;0
10;anti_air_building;3120.00;9.90;1561.00;0.11;0
10;anti_air_building;3136.00;9.80;1565.00;1.67;0
10;synthetic_refinery;3119.00;9.95;1550.00;5.79;0
10;fuel_silo;3136.00;9.80;1566.00;0.71;0
10;synthetic_rubber_refinery;3147.00;9.90;1563.00;4.83;0
10;steel_refinery;3149.00;10.40;1571.00;0.11;0
10;radar_station;3136.00;9.80;1558.00;3.61;0
10;nuclear_reactor;3121.00;9.90;1557.00;5.44;0
10;rocket_site;3140.00;9.85;1552.00;2.17;0
11;arms_factory;3184.00;10.20;1633.00;4.25;0
11;industrial_complex;3185.00;10.07;1630.00;0.99;0
11;air_base;3183.00;9.70;1626.00;3.66;0
11;supply_node;3187.00;9.80;1612.00;0.94;0
11;supply_node;3182.00;9.70;1620.00;4.98;0
11;supply_node;3171.00;9.75;1628.00;0.18;0
11;supply_node;3184.00;10.00;1630.00;3.12;0
11;supply_node;3193.00;10.40;1624.00;0.87;0
11;bunker;3194.00;10.40;1624.00;2.61;0
11;bunker;3178.00;9.70;1623.00;2.71;0
11;bunker;3185.00;9.85;1608.00;0.55;0
11;bunker;3178.00;9.70;1628.00;3.21;0
11;bunker;3187.00;10.10;1629.00;4.77;0
11;anti_air_building;3188.00;9.80;1608.00;1.16;0
11;anti_air_building;3188.00;9.75;1625.00;5.28;0
11;synthetic_refinery;3187.00;9.80;1612.00;0.20;0
11;fuel_silo;3184.00;9.98;1609.00;3.22;0
11;synthetic_rubber_refinery;3189.00;10.20;1619.00;5.88;0
11;steel_refinery;3189.00;9.80;1612.00;2.26;0
11;radar_station;3183.00;9.70;1622.00;0.72;0
11;nuclear_reactor;3190.00;10.25;1619.00;1.67;0
11;rocket_site;3191.00;9.93;1612.00;5.79;0
12;arms_factory;3202.00;10.40;1676.00;3.66;0
12;industrial_complex;3188.00;9.70;1684.00;0.04;0
12;air_base;3207.00;10.60;1671.00;2.70;0
12;supply_node;3208.00;10.30;1681.00;0.18;0
12;supply_node;3190.00;10.00;1681.00;3.12;0
12;supply_node;3199.00;10.30;1684.00;0.87;0
12;supply_node;3206.00;10.57;1671.00;2.35;0
12;supply_node;3217.00;10.50;1672.00;5.28;0
12;naval_base;3186.00;9.50;1681.00;-1.77;1885
12;bunker;3206.00;10.55;1668.00;3.21;0
12;bunker;3191.00;10.18;1681.00;4.77;0
12;bunker;3202.00;10.30;1684.00;1.16;0
12;bunker;3206.00;10.30;1683.00;5.28;0
12;bunker;3216.00;10.50;1672.00;0.20;0
12;coastal_bunker;3186.00;9.50;1679.00;-1.77;0
12;dockyard;3187.00;9.50;1679.00;-1.77;0
12;anti_air_building;3196.00;10.30;1687.00;2.26;0
12;anti_air_building;3196.00;10.30;1682.00;0.11;0
12;synthetic_refinery;3197.00;10.30;1682.00;1.67;0
12;fuel_silo;3195.00;10.30;1678.00;5.79;0
12;synthetic_rubber_refinery;3205.00;10.40;1677.00;0.71;0
12;steel_refinery;3205.00;10.30;1682.00;4.83;0
12;radar_station;3204.00;10.35;1678.00;2.12;0
12;nuclear_reactor;3203.00;10.30;1683.00;2.78;0
12;rocket_site;3203.00;10.32;1678.00;5.44;0
12;floating_harbor;3178.14;9.50;1683.37;1.37;9317
13;arms_factory;3182.00;9.57;1697.00;2.70;0
13;industrial_complex;3182.00;9.57;1697.00;5.72;0
13;air_base;3191.00;10.23;1709.00;0.64;0
13;supply_node;3177.00;9.70;1707.00;0.87;0
13;supply_node;3203.00;9.73;1694.00;2.35;0
13;supply_node;3188.00;9.80;1706.00;5.28;0
13;supply_node;3182.00;9.70;1699.00;1.59;0
13;supply_node;3199.00;10.30;1702.00;4.52;0
13;supply_node;3191.00;10.07;1693.00;6.00;0
13;naval_base;3188.00;9.50;1699.00;-0.46;1885
13;naval_base;3174.00;9.50;1705.00;-1.11;1885
13;naval_base;3186.00;9.50;1688.00;-1.33;1885
13;bunker;3189.00;9.75;1690.00;3.22;0
13;bunker;3195.00;10.30;1704.00;5.88;0
13;bunker;3190.00;10.18;1710.00;2.26;0
13;bunker;3202.00;9.85;1692.00;0.11;0
13;bunker;3176.00;9.60;1707.00;1.67;0
13;bunker;3181.00;9.68;1703.00;5.79;0
13;coastal_bunker;3183.00;9.50;1696.00;-0.46;0
13;coastal_bunker;3174.00;9.50;1707.00;-1.11;0
13;coastal_bunker;3187.00;9.50;1689.00;-1.33;0
13;dockyard;3176.00;9.50;1699.00;-0.46;0
13;anti_air_building;3200.00;9.95;1698.00;5.44;0
13;anti_air_building;3200.00;9.95;1698.00;2.17;0
13;synthetic_refinery;3204.00;9.85;1697.00;3.38;0
13;fuel_silo;3178.00;9.65;1710.00;1.22;0
13;synthetic_rubber_refinery;3178.00;9.65;1710.00;5.34;0
13;steel_refinery;3178.00;9.65;1709.00;5.45;0
13;radar_station;3191.00;10.18;1700.00;4.25;0
13;nuclear_reactor;3194.00;10.25;1697.00;5.95;0
13;rocket_site;3194.00;10.25;1696.00;2.33;0
13;floating_harbor;3171.00;9.50;1686.00;-3.25;83
13;floating_harbor;3177.87;9.50;1690.74;-3.61;3174
13;floating_harbor;3180.21;9.50;1690.30;-4.47;11291
14;arms_factory;2777.00;9.73;1477.00;0.64;0
14;industrial_complex;2748.00;9.90;1486.00;4.76;0
14;air_base;2772.00;9.73;1473.00;2.61;0
14;supply_node;2742.00;9.68;1477.00;5.28;0
14;supply_node;2739.00;9.70;1486.00;1.59;0
14;supply_node;2749.00;9.85;1482.00;4.52;0
14;supply_node;2756.00;9.70;1473.00;6.00;0
14;supply_node;2759.00;10.45;1480.00;3.76;0
14;supply_node;2753.00;9.70;1489.00;0.41;0
14;supply_node;2777.00;9.70;1476.00;1.89;0
14;supply_node;2768.00;9.82;1473.00;5.93;0
14;supply_node;2765.00;9.78;1485.00;1.13;0
14;supply_node;2775.00;9.70;1485.00;4.07;0
14;naval_base;2744.00;9.60;1490.00;-2.76;2381
14;naval_base;2759.00;9.50;1469.00;0.00;8546
14;naval_base;2757.00;9.53;1494.00;-3.93;2871
14;naval_base;2732.00;9.50;1478.00;-1.57;4885
14;naval_base;2767.00;9.50;1489.00;-3.14;2871
14;naval_base;2776.00;9.50;1488.00;-3.34;2871
14;naval_base;2767.00;9.50;1468.00;-0.67;8546
14;bunker;2778.00;9.68;1485.00;5.44;0
14;bunker;2758.00;9.80;1472.00;2.17;0
14;bunker;2742.00;9.70;1484.00;3.38;0
14;bunker;2775.00;9.78;1477.00;1.22;0
14;bunker;2752.00;10.07;1484.00;5.34;0
14;bunker;2768.00;9.70;1487.00;5.45;0
14;bunker;2768.00;10.40;1478.00;3.29;0
14;bunker;2757.00;10.00;1488.00;5.95;0
14;bunker;2760.00;10.55;1484.00;2.33;0
14;bunker;2748.00;9.60;1475.00;3.89;0
14;coastal_bunker;2760.00;9.50;1469.00;0.00;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.67;0
14;coastal_bunker;2732.00;9.50;1486.00;-0.98;0
14;coastal_bunker;2751.00;9.50;1492.00;-2.50;0
14;coastal_bunker;2733.00;9.50;1478.00;-1.57;0
14;coastal_bunker;2776.00;9.50;1491.00;-3.34;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;dockyard;2747.00;9.50;1474.00;1.03;0
14;anti_air_building;2751.00;9.90;1486.00;3.45;0
14;anti_air_building;2773.00;9.88;1479.00;1.29;0
14;synthetic_refinery;2742.00;9.70;1479.00;2.85;0
14;fuel_silo;2766.00;10.32;1475.00;5.51;0
14;synthetic_rubber_refinery;2752.00;9.88;1479.00;1.90;0
14;steel_refinery;2774.00;9.80;1480.00;6.02;0
14;radar_station;2758.00;10.53;1481.00;3.26;0
14;nuclear_reactor;2780.00;9.70;1481.00;3.96;0
14;rocket_site;2748.00;9.80;1481.00;1.80;0
14;floating_harbor;2732.00;9.50;1477.00;1.57;542
14;floating_harbor;2730.18;9.50;1480.12;-4.12;3552
14;floating_harbor;2756.00;9.50;1464.00;-3.14;6536
14;floating_harbor;2745.80;9.50;1498.60;0.64;6572
14;floating_harbor;2759.63;9.50;1462.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
14;floating_harbor;2777.37;9.50;1496.86;-0.20;11508
15;arms_factory;2813.00;9.88;1501.00;2.61;0
15;industrial_complex;2808.00;10.00;1500.00;2.71;0
15;air_base;2820.00;10.05;1492.00;0.55;0
15;supply_node;2826.00;9.70;1513.00;4.52;0
15;supply_node;2791.00;11.40;1491.00;6.00;0
15;supply_node;2808.00;10.43;1490.00;3.76;0
15;supply_node;2816.00;9.95;1487.00;0.41;0
15;supply_node;2822.00;9.98;1495.00;1.89;0
15;supply_node;2788.00;10.10;1501.00;5.93;0
15;supply_node;2781.00;9.70;1506.00;1.13;0
15;supply_node;2829.00;10.10;1503.00;4.07;0
15;supply_node;2807.00;10.00;1500.00;0.72;0
15;supply_node;2813.00;9.68;1509.00;3.30;0
15;supply_node;2784.00;9.90;1493.00;6.24;0
15;supply_node;2816.00;9.95;1500.00;1.43;0
15;supply_node;2799.00;11.23;1492.00;5.47;0
15;supply_node;2797.00;10.55;1500.00;2.12;0
15;supply_node;2822.00;9.80;1506.00;3.61;0
15;naval_base;2805.00;9.55;1503.00;-2.94;2847
15;naval_base;2782.00;9.50;1493.00;-2.16;2871
15;naval_base;2779.00;9.53;1510.00;-3.34;2847
15;naval_base;2822.00;9.55;1515.00;-2.55;12389
15;naval_base;2802.00;9.60;1502.00;-3.61;2847
15;naval_base;2809.00;9.53;1510.00;-1.57;2847
15;naval_base;2786.00;9.68;1505.00;-3.61;2847
15;bunker;2823.00;9.90;1498.00;5.95;0
15;bunker;2799.00;11.15;1491.00;2.33;0
15;bunker;2782.00;9.70;1509.00;3.89;0
15;bunker;2797.00;10.20;1501.00;1.73;0
15;bunker;2784.00;9.95;1497.00;4.40;0
15;bunker;2810.00;9.85;1501.00;0.78;0
15;bunker;2817.00;9.60;1506.00;2.34;0
15;bunker;2794.00;11.50;1491.00;0.18;0
15;bunker;2806.00;10.25;1492.00;2.84;0
